2014,1,22,0,0,0,-6.2
2014,1,22,1,0,0,-5.0
2014,1,22,2,0,0,-6.1
2014,1,22,3,0,0,-6.7
2014,1,22,4,0,0,-7.1
2014,1,22,5,0,0,-6.8
2014,1,22,6,0,0,-6.3
2014,1,22,7,0,0,-6.9
2014,1,22,8,0,0,-7.9
2014,1,22,9,0,0,-9.1
2014,1,22,10,0,0,-7.6
2014,1,22,11,0,0,-6.8
2014,1,22,12,0,0,-6.7
2014,1,22,13,0,0,-6.4
2014,1,22,14,0,0,-4.3
2014,1,22,15,0,0,-4.4
2014,1,22,16,0,0,-4.2
2014,1,22,17,0,0,-4.0
2014,1,22,18,0,0,-3.7
2014,1,22,19,0,0,-6.1
2014,1,22,20,0,0,-5.5
2014,1,22,21,0,0,-7.1
2014,1,22,22,0,0,-4.6
2014,1,22,23,0,0,-3.6
2014,01,23,0,0,0,0
2014,01,23,1,0,0,0
2014,01,23,2,0,0,0
2014,01,23,3,0,0,0
2014,01,23,4,0,0,0
2014,01,23,5,0,0,0
2014,01,23,6,0,0,0
2014,01,23,7,0,0,0
2014,01,23,8,0,0,0
2014,01,23,9,0,0,0
2014,01,23,10,0,0,0
2014,01,23,11,0,0,0
2014,01,23,12,0,0,0
2014,01,23,13,0,0,0
2014,01,23,14,0,0,0
2014,01,23,15,0,0,0
2014,01,23,16,0,0,0
2014,01,23,17,0,0,0
2014,01,23,18,0,0,0
2014,01,23,19,0,0,0
2014,01,23,20,0,0,0
2014,01,23,21,0,0,0
2014,01,23,22,0,0,0
2014,01,23,23,0,0,0
