2013,10,7,0,0,0,10.2
2013,10,7,1,0,0,10.1
2013,10,7,2,0,0,9.7
2013,10,7,3,0,0,9.8
2013,10,7,4,0,0,10.4
2013,10,7,5,0,0,10.2
2013,10,7,6,0,0,10.6
2013,10,7,7,0,0,11.2
2013,10,7,8,0,0,10.6
2013,10,7,9,0,0,11.5
2013,10,7,10,0,0,11.7
2013,10,7,11,0,0,11.6
2013,10,7,12,0,0,12.0
2013,10,7,13,0,0,11.7
2013,10,7,14,0,0,11.2
2013,10,7,15,0,0,11.1
2013,10,7,16,0,0,11.7
2013,10,7,17,0,0,12.7
2013,10,7,18,0,0,12.2
2013,10,7,19,0,0,11.5
2013,10,7,20,0,0,11.8
2013,10,7,21,0,0,11.6
2013,10,7,22,0,0,11.5
2013,10,7,23,0,0,11.1
2013,10,8,0,0,0,10.8
2013,10,8,1,0,0,10.7
2013,10,8,2,0,0,10.2
2013,10,8,3,0,0,9.8
2013,10,8,4,0,0,9.7
2013,10,8,5,0,0,9.7
2013,10,8,6,0,0,9.9
2013,10,8,7,0,0,9.7
2013,10,8,8,0,0,9.9
2013,10,8,9,0,0,10.0
2013,10,8,10,0,0,10.4
2013,10,8,11,0,0,10.6
2013,10,8,12,0,0,10.9
2013,10,8,13,0,0,11.5
2013,10,8,14,0,0,11.1
2013,10,8,15,0,0,10.6
2013,10,8,16,0,0,10.6
2013,10,8,17,0,0,10.9
2013,10,8,18,0,0,10.3
2013,10,8,19,0,0,10.1
2013,10,8,20,0,0,10.2
2013,10,8,21,0,0,10.2
2013,10,8,22,0,0,10.1
2013,10,8,23,0,0,10.2
2013,10,09,0,0,0,0
2013,10,09,1,0,0,0
2013,10,09,2,0,0,0
2013,10,09,3,0,0,0
2013,10,09,4,0,0,0
2013,10,09,5,0,0,0
2013,10,09,6,0,0,0
2013,10,09,7,0,0,0
2013,10,09,8,0,0,0
2013,10,09,9,0,0,0
2013,10,09,10,0,0,0
2013,10,09,11,0,0,0
2013,10,09,12,0,0,0
2013,10,09,13,0,0,0
2013,10,09,14,0,0,0
2013,10,09,15,0,0,0
2013,10,09,16,0,0,0
2013,10,09,17,0,0,0
2013,10,09,18,0,0,0
2013,10,09,19,0,0,0
2013,10,09,20,0,0,0
2013,10,09,21,0,0,0
2013,10,09,22,0,0,0
2013,10,09,23,0,0,0
