2013,9,6,0,0,0,13.6
2013,9,6,1,0,0,13.1
2013,9,6,2,0,0,12.4
2013,9,6,3,0,0,12.6
2013,9,6,4,0,0,11.1
2013,9,6,5,0,0,12.1
2013,9,6,6,0,0,15.9
2013,9,6,7,0,0,15.1
2013,9,6,8,0,0,16.2
2013,9,6,9,0,0,17.8
2013,9,6,10,0,0,18.3
2013,9,6,11,0,0,19.8
2013,9,6,12,0,0,20.7
2013,9,6,13,0,0,22.0
2013,9,6,14,0,0,21.3
2013,9,6,15,0,0,21.2
2013,9,6,16,0,0,21.0
2013,9,6,17,0,0,20.1
2013,9,6,18,0,0,17.3
2013,9,6,19,0,0,14.2
2013,9,6,20,0,0,13.5
2013,9,6,21,0,0,12.4
2013,9,6,22,0,0,12.4
2013,9,6,23,0,0,12.3
2013,9,7,0,0,0,12.1
2013,9,7,1,0,0,12.0
2013,9,7,2,0,0,11.9
2013,9,7,3,0,0,11.7
2013,9,7,4,0,0,11.8
2013,9,7,5,0,0,11.7
2013,9,7,6,0,0,11.8
2013,9,7,7,0,0,11.7
2013,9,7,8,0,0,12.1
2013,9,7,9,0,0,12.5
2013,9,7,10,0,0,12.8
2013,9,7,11,0,0,13.2
2013,9,7,12,0,0,13.2
2013,9,7,13,0,0,13.4
2013,9,7,14,0,0,13.7
2013,9,7,15,0,0,14.9
2013,9,7,16,0,0,15.0
2013,9,7,17,0,0,15.4
2013,9,7,18,0,0,16.3
2013,9,7,19,0,0,15.3
2013,9,7,20,0,0,14.5
2013,9,7,21,0,0,14.5
2013,9,7,22,0,0,14.5
2013,9,7,23,0,0,13.9
2013,9,8,0,0,0,14.4
2013,9,8,1,0,0,14.1
2013,9,8,2,0,0,13.3
2013,9,8,3,0,0,12.9
2013,9,8,4,0,0,12.8
2013,9,8,5,0,0,12.8
2013,9,8,6,0,0,13.0
2013,9,8,7,0,0,12.8
2013,9,8,8,0,0,12.9
2013,9,8,9,0,0,13.7
2013,9,8,10,0,0,14.2
2013,9,8,11,0,0,15.6
2013,9,8,12,0,0,15.3
2013,9,8,13,0,0,17.6
2013,9,8,14,0,0,18.2
2013,9,8,15,0,0,19.3
2013,9,8,16,0,0,20.1
2013,9,8,17,0,0,20.5
2013,9,8,18,0,0,20.0
2013,9,8,19,0,0,22.4
2013,9,8,20,0,0,20.3
2013,9,8,21,0,0,20.1
2013,9,8,22,0,0,20.4
2013,9,8,23,0,0,19.6
2013,09,9,0,0,0,0
2013,09,9,1,0,0,0
2013,09,9,2,0,0,0
2013,09,9,3,0,0,0
2013,09,9,4,0,0,0
2013,09,9,5,0,0,0
2013,09,9,6,0,0,0
2013,09,9,7,0,0,0
2013,09,9,8,0,0,0
2013,09,9,9,0,0,0
2013,09,9,10,0,0,0
2013,09,9,11,0,0,0
2013,09,9,12,0,0,0
2013,09,9,13,0,0,0
2013,09,9,14,0,0,0
2013,09,9,15,0,0,0
2013,09,9,16,0,0,0
2013,09,9,17,0,0,0
2013,09,9,18,0,0,0
2013,09,9,19,0,0,0
2013,09,9,20,0,0,0
2013,09,9,21,0,0,0
2013,09,9,22,0,0,0
2013,09,9,23,0,0,0
