2013,09,06,0,0,0,0.289
2013,09,06,1,0,0,0.277
2013,09,06,2,0,0,0.275
2013,09,06,3,0,0,0.275
2013,09,06,4,0,0,0.284
2013,09,06,5,0,0,0.301
2013,09,06,6,0,0,0.367
2013,09,06,7,0,0,0.396
2013,09,06,8,0,0,0.406
2013,09,06,9,0,0,0.397
2013,09,06,10,0,0,0.362
2013,09,06,11,0,0,0.35
2013,09,06,12,0,0,0.35
2013,09,06,13,0,0,0.327
2013,09,06,14,0,0,0.311
2013,09,06,15,0,0,0.307
2013,09,06,16,0,0,0.306
2013,09,06,17,0,0,0.326
2013,09,06,18,0,0,0.346
2013,09,06,19,0,0,0.341
2013,09,06,20,0,0,0.338
2013,09,06,21,0,0,0.317
2013,09,06,22,0,0,0.293
2013,09,06,23,0,0,0.279
2013,09,07,0,0,0,0.296
2013,09,07,1,0,0,0.286
2013,09,07,2,0,0,0.279
2013,09,07,3,0,0,0.28
2013,09,07,4,0,0,0.285
2013,09,07,5,0,0,0.292
2013,09,07,6,0,0,0.304
2013,09,07,7,0,0,0.312
2013,09,07,8,0,0,0.329
2013,09,07,9,0,0,0.351
2013,09,07,10,0,0,0.341
2013,09,07,11,0,0,0.345
2013,09,07,12,0,0,0.338
2013,09,07,13,0,0,0.331
2013,09,07,14,0,0,0.325
2013,09,07,15,0,0,0.327
2013,09,07,16,0,0,0.334
2013,09,07,17,0,0,0.333
2013,09,07,18,0,0,0.364
2013,09,07,19,0,0,0.368
2013,09,07,20,0,0,0.369
2013,09,07,21,0,0,0.348
2013,09,07,22,0,0,0.318
2013,09,07,23,0,0,0.31
2013,09,08,0,0,0,0.312
2013,09,08,1,0,0,0.304
2013,09,08,2,0,0,0.301
2013,09,08,3,0,0,0.3
2013,09,08,4,0,0,0.299
2013,09,08,5,0,0,0.298
2013,09,08,6,0,0,0.304
2013,09,08,7,0,0,0.31
2013,09,08,8,0,0,0.32
2013,09,08,9,0,0,0.325
2013,09,08,10,0,0,0.33
2013,09,08,11,0,0,0.336
2013,09,08,12,0,0,0.328
2013,09,08,13,0,0,0.321
2013,09,08,14,0,0,0.312
2013,09,08,15,0,0,0.31
2013,09,08,16,0,0,0.308
2013,09,08,17,0,0,0.305
2013,09,08,18,0,0,0.313
2013,09,08,19,0,0,0.323
2013,09,08,20,0,0,0.36
2013,09,08,21,0,0,0.32
2013,09,08,22,0,0,0.308
2013,09,08,23,0,0,0.308
2013,09,9,0,0,0,0.319
2013,09,9,1,0,0,0.31
2013,09,9,2,0,0,0.31
2013,09,9,3,0,0,0.31
2013,09,9,4,0,0,0.318
2013,09,9,5,0,0,0.356
2013,09,9,6,0,0,0.38
2013,09,9,7,0,0,0.407
2013,09,9,8,0,0,0.419
2013,09,9,9,0,0,0.412
2013,09,9,10,0,0,0.409
2013,09,9,11,0,0,0.405
2013,09,9,12,0,0,0.404
2013,09,9,13,0,0,0.408
2013,09,9,14,0,0,0.415
2013,09,9,15,0,0,0.41
2013,09,9,16,0,0,0.399
2013,09,9,17,0,0,0.391
2013,09,9,18,0,0,0.395
2013,09,9,19,0,0,0.409
2013,09,9,20,0,0,0.431
2013,09,9,21,0,0,0.399
2013,09,9,22,0,0,0.371
2013,09,9,23,0,0,0.333
