2013,10,7,0,0,1,225
2013,10,7,0,10,8,117
2013,10,7,0,20,1,137
2013,10,7,0,30,7,122
2013,10,7,0,40,1,90
2013,10,7,0,50,2,99
2013,10,7,1,20,1,524
2013,10,7,1,30,4,526
2013,10,7,1,40,1,524
2013,10,7,1,50,2,387
2013,10,7,2,0,2,55
2013,10,7,2,10,1,55
2013,10,7,2,20,2,45
2013,10,7,2,30,2,44
2013,10,7,2,40,1,47
2013,10,7,2,50,1,52
2013,10,7,3,0,2,52
2013,10,7,3,10,1,45
2013,10,7,3,20,1,43
2013,10,7,3,30,1,47
2013,10,7,3,40,2,51
2013,10,7,3,50,3,52
2013,10,7,4,0,2,44
2013,10,7,4,10,5,41
2013,10,7,4,20,5,47
2013,10,7,4,30,2,49
2013,10,7,4,40,1,53
2013,10,7,4,50,4,48
2013,10,7,5,0,2,40
2013,10,7,5,10,2,45
2013,10,7,5,20,2,44
2013,10,7,5,30,1,56
2013,10,7,5,40,1,46
2013,10,7,5,50,1,39
2013,10,7,6,0,2,44
2013,10,7,6,10,4,43
2013,10,7,6,20,2,425
2013,10,7,6,30,3,502
2013,10,7,6,40,5,38
2013,10,7,6,50,7,44
2013,10,7,7,0,1,43
2013,10,7,7,10,1,48
2013,10,7,7,20,2,51
2013,10,7,7,30,2,45
2013,10,7,7,40,1,40
2013,10,7,7,50,1,44
2013,10,7,8,0,2,43
2013,10,7,8,10,1,68
2013,10,7,8,30,2,511
2013,10,7,8,40,1,520
2013,10,7,8,50,3,564
2013,10,7,9,0,1,601
2013,10,7,9,10,1,615
2013,10,7,9,20,3,626
2013,10,7,9,30,2,612
2013,10,7,9,40,1,626
2013,10,7,9,50,4,596
2013,10,7,10,0,1,578
2013,10,7,10,10,4,508
2013,10,7,10,30,1,494
2013,10,7,10,40,2,510
2013,10,7,10,50,1,497
2013,10,7,11,0,1,512
2013,10,7,11,10,5,511
2013,10,7,11,20,2,488
2013,10,7,11,30,1,263
2013,10,7,11,40,1,54
2013,10,7,11,50,1,50
2013,10,7,12,0,2,50
2013,10,7,12,10,1,51
2013,10,7,12,20,2,62
2013,10,7,12,30,1,54
2013,10,7,12,40,1,51
2013,10,7,12,50,4,53
2013,10,7,13,0,2,50
2013,10,7,13,10,3,62
2013,10,7,13,20,1,54
2013,10,7,13,30,2,52
2013,10,7,13,40,1,50
2013,10,7,13,50,1,51
2013,10,7,14,0,4,62
2013,10,7,14,10,1,57
2013,10,7,14,20,1,50
2013,10,7,14,30,2,45
2013,10,7,14,40,1,46
2013,10,7,14,50,1,58
2013,10,7,15,0,1,57
2013,10,7,15,10,2,43
2013,10,7,15,20,3,52
2013,10,7,15,30,1,46
2013,10,7,15,40,2,54
2013,10,7,15,50,1,62
2013,10,7,16,0,1,44
2013,10,7,16,10,2,53
2013,10,7,16,20,1,182
2013,10,7,16,30,1,505
2013,10,7,16,40,2,306
2013,10,7,16,50,2,50
2013,10,7,17,0,2,46
2013,10,7,17,10,2,50
2013,10,7,17,20,1,42
2013,10,7,17,30,4,64
2013,10,7,17,40,1,44
2013,10,7,17,50,1,50
2013,10,7,18,0,3,41
2013,10,7,18,10,1,31
2013,10,7,18,20,1,38
2013,10,7,18,30,2,33
2013,10,7,18,40,1,27
2013,10,7,18,50,1,26
2013,10,7,19,0,2,27
2013,10,7,19,10,1,36
2013,10,7,19,20,2,36
2013,10,7,19,30,1,27
2013,10,7,19,40,1,27
2013,10,7,19,50,1,27
2013,10,7,20,0,1,30
2013,10,7,20,10,1,38
2013,10,7,20,20,2,29
2013,10,7,20,30,2,26
2013,10,7,20,40,1,40
2013,10,7,20,50,1,92
2013,10,7,21,0,1,80
2013,10,7,21,10,4,56
2013,10,7,21,20,1,43
2013,10,7,21,30,2,49
2013,10,7,21,40,3,369
2013,10,7,21,50,2,542
2013,10,7,22,0,1,73
2013,10,7,22,10,4,41
2013,10,7,22,20,2,46
2013,10,7,22,30,1,49
2013,10,7,22,40,2,87
2013,10,7,22,50,2,38
2013,10,7,23,0,4,41
2013,10,7,23,10,2,37
2013,10,7,23,20,1,38
2013,10,7,23,30,1,35
2013,10,7,23,40,1,54
2013,10,7,23,50,1,37
2013,10,8,0,0,1,36
2013,10,8,0,10,1,43
2013,10,8,0,20,1,29
2013,10,8,0,30,2,52
2013,10,8,0,40,1,46
2013,10,8,0,50,2,35
2013,10,8,1,0,1,41
2013,10,8,1,10,1,35
2013,10,8,1,20,1,39
2013,10,8,1,30,1,54
2013,10,8,1,40,4,46
2013,10,8,1,50,2,35
2013,10,8,2,0,2,36
2013,10,8,2,10,1,36
2013,10,8,2,20,4,50
2013,10,8,2,30,4,40
2013,10,8,2,40,1,46
2013,10,8,2,50,1,28
2013,10,8,3,0,3,37
2013,10,8,3,10,2,37
2013,10,8,3,20,1,48
2013,10,8,3,30,2,39
2013,10,8,3,40,1,38
2013,10,8,4,0,2,37
2013,10,8,4,10,2,42
2013,10,8,4,20,1,42
2013,10,8,4,30,5,42
2013,10,8,4,40,1,178
2013,10,8,4,50,2,34
2013,10,8,5,0,1,36
2013,10,8,5,10,5,47
2013,10,8,5,20,1,35
2013,10,8,5,30,1,53
2013,10,8,5,40,4,30
2013,10,8,5,50,1,40
2013,10,8,6,0,2,38
2013,10,8,6,10,2,46
2013,10,8,6,20,2,35
2013,10,8,6,30,2,43
2013,10,8,6,40,1,28
2013,10,8,6,50,3,51
2013,10,8,7,0,2,39
2013,10,8,7,10,2,97
2013,10,8,7,20,1,178
2013,10,8,7,30,1,41
2013,10,8,7,40,2,33
2013,10,8,7,50,5,45
2013,10,8,8,0,1,60
2013,10,8,8,10,2,59
2013,10,8,8,20,1,39
2013,10,8,8,30,1,58
2013,10,8,8,40,4,40
2013,10,8,8,50,1,69
2013,10,8,9,0,1,46
2013,10,8,9,10,2,66
2013,10,8,9,20,2,96
