2013,8,28,0,0,0,13.7,
2013,8,28,1,0,0,13.0,
2013,8,28,2,0,0,11.9,
2013,8,28,3,0,0,10.3,
2013,8,28,4,0,0,9.7,
2013,8,28,5,0,0,9.3,
2013,8,28,6,0,0,9.6,
2013,8,28,7,0,0,9.8,
2013,8,28,8,0,0,10.0,
2013,8,28,9,0,0,10.8,
2013,8,28,10,0,0,10.9,
2013,8,28,11,0,0,10.7,
2013,8,28,12,0,0,11.4,
2013,8,28,13,0,0,12.0,
2013,8,28,14,0,0,11.6,
2013,8,28,15,0,0,12.4,
2013,8,28,16,0,0,13.4,
2013,8,28,17,0,0,12.4,
2013,8,28,18,0,0,12.6,
2013,8,28,19,0,0,12.8,
2013,8,28,20,0,0,11.6,
2013,8,28,21,0,0,10.9,
2013,8,28,22,0,0,10.8,
2013,8,28,23,0,0,9.7,
2013,08,29,0,0,0,305,
2013,08,29,1,0,0,0.279,
2013,08,29,2,0,0,0.269,
2013,08,29,3,0,0,0
2013,08,29,4,0,0,0.276,
2013,08,29,5,0,0,0.308,
2013,08,29,6,0,0,0.326,
2013,08,29,7,0,0,0.321,
2013,08,29,8,0,0,0.345,
2013,08,29,9,0,0,0.333,
2013,08,29,10,0,0,0.373,
2013,08,29,11,0,0,0.371,
2013,08,29,12,0,0,10,
2013,08,29,12,2,0,10,
2013,08,29,12,22,0,10,
2013,08,29,12,24,0,10,
2013,08,29,12,26,0,10,
2013,08,29,12,34,0,10,
2013,08,29,12,45,0,10,
2013,08,29,12,55,0,10,
2013,08,29,13,0,0,0.333,
2013,08,29,14,0,0,0.338,
2013,08,29,15,0,0,0.415,
2013,08,29,16,0,0,0.411,
2013,08,29,17,0,0,0.394,
2013,08,29,18,0,0,0.374,
2013,08,29,19,0,0,0.378,
2013,08,29,20,0,0,0.382,
2013,08,29,21,0,0,0.395,
2013,08,29,22,0,0,0.377,
2013,08,29,23,0,0,0.344,
