2013,9,28,12,2,9,127
2013,9,28,12,10,16,190
2013,9,28,12,20,7,92
2013,9,28,12,30,14,101
2013,9,28,14,40,7,103
2013,9,28,14,50,8,107
2013,9,28,15,0,6,72
2013,9,28,15,10,4,65
2013,9,28,15,20,9,68
2013,9,28,15,30,4,60
2013,9,28,15,40,10,61
2013,9,28,15,50,7,54
2013,9,28,16,0,16,70
2013,9,28,16,10,13,74
2013,9,28,16,20,7,72
2013,9,28,16,30,11,83
2013,9,28,16,38,20,411
2013,9,28,16,40,1,83
2013,9,28,16,53,24,629
2013,9,28,17,22,44,1473
2013,9,28,17,32,7,438
2013,9,28,17,42,30,534
2013,9,28,17,52,22,448
2013,9,28,18,2,9,453
2013,9,28,18,12,7,422
2013,9,28,18,22,21,158
2013,9,28,18,32,17,548
2013,9,28,18,42,10,331
2013,9,28,18,52,15,107
2013,9,28,19,2,12,112
2013,9,28,19,12,12,134
2013,9,28,19,22,12,131
2013,9,28,19,32,12,144
2013,9,28,19,42,2,131
2013,9,28,19,51,58,136
2013,9,28,20,2,7,111
2013,9,28,20,12,7,51
2013,9,28,20,22,10,50
2013,9,28,20,32,14,35
2013,9,28,20,42,16,39
2013,9,28,20,52,17,39
2013,9,28,21,2,6,40
2013,9,28,21,12,17,48
2013,9,28,21,22,9,34
2013,9,28,21,31,57,124
2013,9,28,21,41,53,57
2013,9,28,21,52,7,37
2013,9,28,22,1,55,48
2013,9,28,22,12,6,36
2013,9,28,22,22,8,35
2013,9,28,22,32,9,38
2013,9,28,22,41,59,33
2013,9,28,22,52,7,50
2013,9,28,23,2,15,42
2013,9,28,23,11,55,195
2013,9,28,23,22,1,41
2013,9,28,23,32,10,36
2013,9,28,23,41,59,42
2013,9,28,23,52,13,45
2013,9,29,0,2,1,32
2013,9,29,0,11,59,33
2013,9,29,0,22,5,34
2013,9,29,0,32,5,32
2013,9,29,0,42,14,46
2013,9,29,0,52,2,172
2013,9,29,1,2,21,33
2013,9,29,1,12,2,68
2013,9,29,1,22,1,26
2013,9,29,1,32,14,41
2013,9,29,1,42,2,0
2013,9,29,1,52,13,0
2013,9,29,2,1,57,0
2013,9,29,2,12,17,0
2013,9,29,2,22,2,0
2013,9,29,2,31,59,0
2013,9,29,2,42,3,0
2013,9,29,2,52,12,0
2013,9,29,3,2,11,0
2013,9,29,3,12,16,0
2013,9,29,3,21,58,0
2013,9,29,3,31,55,0
2013,9,29,3,42,13,0
2013,9,29,3,52,1,0
2013,9,29,4,2,3,0
2013,9,29,4,11,57,0
2013,9,29,4,21,54,0
2013,9,29,4,32,10,0
2013,9,29,4,42,3,0
2013,9,29,4,52,11,0
2013,9,29,5,2,15,0
2013,9,29,5,11,58,0
2013,9,29,5,22,5,0
2013,9,29,5,32,6,0
2013,9,29,5,42,9,0
2013,9,29,5,52,9,0
2013,9,29,6,2,16,0
2013,9,29,6,11,59,0
2013,9,29,6,22,7,0
2013,9,29,6,31,58,0
2013,9,29,6,42,6,0
2013,9,29,6,52,0,0
2013,9,29,7,2,2,0
2013,9,29,7,11,56,0
2013,9,29,7,21,55,0
2013,9,29,7,32,19,0
2013,9,29,7,42,1,0
2013,9,29,7,52,8,0
2013,9,29,8,2,14,0
2013,9,29,8,12,8,0
2013,9,29,8,22,5,0
2013,9,29,8,32,3,0
2013,9,29,8,42,4,0
2013,9,29,8,52,3,0
2013,9,29,9,1,57,0
2013,9,29,9,12,2,0
2013,9,29,9,22,9,0
2013,9,29,9,31,56,0
2013,9,29,9,41,58,0
2013,9,29,9,52,10,0
2013,9,29,10,2,5,0
2013,9,29,10,11,49,6
2013,9,29,10,21,47,21
2013,9,29,10,32,2,38
2013,9,29,10,41,56,
2013,9,29,10,51,59,129
2013,9,29,11,2,3,
2013,9,29,11,12,9,113
2013,9,29,11,22,0,104
2013,9,29,11,32,9,121
2013,9,29,11,41,52,105
2013,9,29,11,52,0,107
2013,9,29,12,2,11,113
2013,9,29,12,11,47,347
2013,9,29,12,22,0,126
2013,9,29,12,31,58,113
2013,9,29,12,41,56,102
2013,9,29,12,51,48,105
2013,9,29,13,2,2,352
2013,9,29,13,11,49,116
2013,9,29,13,21,45,
2013,9,29,13,31,58,129
2013,9,29,13,42,2,124
2013,9,29,13,52,4,114
2013,9,29,14,2,31,113
2013,9,29,14,12,3,96
2013,9,29,14,21,54,311
2013,9,29,14,32,3,114
