2013,10,7,0,0,0,10.2
2013,10,7,1,0,0,10.1
2013,10,7,2,0,0,9.7
2013,10,7,3,0,0,9.8
2013,10,7,4,0,0,10.4
2013,10,7,5,0,0,10.2
2013,10,7,6,0,0,10.6
2013,10,7,7,0,0,11.2
2013,10,7,8,0,0,10.6
2013,10,7,9,0,0,11.5
2013,10,7,10,0,0,11.7
2013,10,7,11,0,0,11.6
2013,10,7,12,0,0,12.0
2013,10,7,13,0,0,11.7
2013,10,7,14,0,0,11.2
2013,10,7,15,0,0,11.1
2013,10,7,16,0,0,11.7
2013,10,7,17,0,0,12.7
2013,10,7,18,0,0,12.2
2013,10,7,19,0,0,11.5
2013,10,7,20,0,0,11.8
2013,10,7,21,0,0,11.6
2013,10,7,22,0,0,11.5
2013,10,7,23,0,0,11.1
2013,10,08,0,0,0,0
2013,10,08,1,0,0,0
2013,10,08,2,0,0,0
2013,10,08,3,0,0,0
2013,10,08,4,0,0,0
2013,10,08,5,0,0,0
2013,10,08,6,0,0,0
2013,10,08,7,0,0,0
2013,10,08,8,0,0,0
2013,10,08,9,0,0,0
2013,10,08,10,0,0,0
2013,10,08,11,0,0,0
2013,10,08,12,0,0,0
2013,10,08,13,0,0,0
2013,10,08,14,0,0,0
2013,10,08,15,0,0,0
2013,10,08,16,0,0,0
2013,10,08,17,0,0,0
2013,10,08,18,0,0,0
2013,10,08,19,0,0,0
2013,10,08,20,0,0,0
2013,10,08,21,0,0,0
2013,10,08,22,0,0,0
2013,10,08,23,0,0,0
