2013,9,27,0,0,0,5.3
2013,9,27,1,0,0,5.3
2013,9,27,2,0,0,5.3
2013,9,27,3,0,0,5.5
2013,9,27,4,0,0,5.5
2013,9,27,5,0,0,4.5
2013,9,27,6,0,0,4.6
2013,9,27,7,0,0,5.4
2013,9,27,8,0,0,5.4
2013,9,27,9,0,0,5.7
2013,9,27,10,0,0,6.3
2013,9,27,11,0,0,7.6
2013,9,27,12,0,0,8.5
2013,9,27,13,0,0,9.6
2013,9,27,14,0,0,9.6
2013,9,27,15,0,0,9.7
2013,9,27,16,0,0,9.6
2013,9,27,17,0,0,9.5
2013,9,27,18,0,0,9.0
2013,9,27,19,0,0,8.9
2013,9,27,20,0,0,8.5
2013,9,27,21,0,0,7.6
2013,9,27,22,0,0,7.3
2013,9,27,23,0,0,7.0
2013,09,29,0,0,0,0
2013,09,29,1,0,0,0
2013,09,29,2,0,0,0
2013,09,29,3,0,0,0
2013,09,29,4,0,0,0
2013,09,29,5,0,0,0
2013,09,29,6,0,0,0
2013,09,29,7,0,0,0
2013,09,29,8,0,0,0
2013,09,29,9,0,0,0
2013,09,29,10,0,0,0
2013,09,29,11,0,0,0
2013,09,29,12,0,0,0
2013,09,29,13,0,0,0
2013,09,29,14,0,0,0
2013,09,29,15,0,0,0
2013,09,29,16,0,0,0
2013,09,29,17,0,0,0
2013,09,29,18,0,0,0
2013,09,29,19,0,0,0
2013,09,29,20,0,0,0
2013,09,29,21,0,0,0
2013,09,29,22,0,0,0
2013,09,29,23,0,0,0
