2013,9,8,0,0,0,14.4
2013,9,8,1,0,0,14.1
2013,9,8,2,0,0,13.3
2013,9,8,3,0,0,12.9
2013,9,8,4,0,0,12.8
2013,9,8,5,0,0,12.8
2013,9,8,6,0,0,13.0
2013,9,8,7,0,0,12.8
2013,9,8,8,0,0,12.9
2013,9,8,9,0,0,13.7
2013,9,8,10,0,0,14.2
2013,9,8,11,0,0,15.6
2013,9,8,12,0,0,15.3
2013,9,8,13,0,0,17.6
2013,9,8,14,0,0,18.2
2013,9,8,15,0,0,19.3
2013,9,8,16,0,0,20.1
2013,9,8,17,0,0,20.5
2013,9,8,18,0,0,20.0
2013,9,8,19,0,0,22.4
2013,9,8,20,0,0,20.3
2013,9,8,21,0,0,20.1
2013,9,8,22,0,0,20.4
2013,9,8,23,0,0,19.6
2013,9,9,0,0,0,20.0
2013,9,9,1,0,0,19.0
2013,9,9,2,0,0,18.8
2013,9,9,3,0,0,17.8
2013,9,9,4,0,0,18.0
2013,9,9,5,0,0,16.6
2013,9,9,6,0,0,15.9
2013,9,9,7,0,0,14.1
2013,9,9,8,0,0,14.7
2013,9,9,9,0,0,14.0
2013,9,9,10,0,0,17.9
2013,9,9,11,0,0,20.6
2013,9,9,12,0,0,20.2
2013,9,9,13,0,0,20.8
2013,9,9,14,0,0,23.2
2013,9,9,15,0,0,23.4
2013,9,9,16,0,0,23.3
2013,9,9,17,0,0,22.5
2013,9,9,18,0,0,21.2
2013,9,9,19,0,0,20.7
2013,9,9,20,0,0,19.8
2013,9,9,21,0,0,19.0
2013,9,9,22,0,0,19.0
2013,9,9,23,0,0,18.3
2013,9,10,0,0,0,16.7
2013,9,10,1,0,0,15.2
2013,9,10,2,0,0,12.2
2013,9,10,3,0,0,12.5
2013,9,10,4,0,0,11.6
2013,9,10,5,0,0,11.4
2013,9,10,6,0,0,13.1
2013,9,10,7,0,0,12.9
2013,9,10,8,0,0,13.4
2013,9,10,9,0,0,14.3
2013,9,10,10,0,0,15.4
2013,9,10,11,0,0,15.7
2013,9,10,12,0,0,16.4
2013,9,10,13,0,0,16.6
2013,9,10,14,0,0,17.2
2013,9,10,15,0,0,17.2
2013,9,10,16,0,0,18.1
2013,9,10,17,0,0,19.0
2013,9,10,18,0,0,17.5
2013,9,10,19,0,0,15.5
2013,9,10,20,0,0,13.3
2013,9,10,21,0,0,11.9
2013,9,10,22,0,0,12.2
2013,9,10,23,0,0,12.1
2013,9,11,0,0,0,11.9
2013,9,11,1,0,0,12.0
2013,9,11,2,0,0,11.9
2013,9,11,3,0,0,11.6
2013,9,11,4,0,0,11.5
2013,9,11,5,0,0,11.5
2013,9,11,6,0,0,11.4
2013,9,11,7,0,0,11.0
2013,9,11,8,0,0,11.3
2013,9,11,9,0,0,11.7
2013,9,11,10,0,0,11.8
2013,9,11,11,0,0,12.1
2013,9,11,12,0,0,12.5
2013,9,11,13,0,0,13.3
2013,9,11,14,0,0,13.7
2013,9,11,15,0,0,14.4
2013,9,11,16,0,0,13.9
2013,9,11,17,0,0,13.9
2013,9,11,18,0,0,14.1
2013,9,11,19,0,0,13.3
2013,9,11,20,0,0,10.9
2013,9,11,21,0,0,9.2
2013,9,11,22,0,0,8.9
2013,9,11,23,0,0,9.0
2013,9,12,0,0,0,9.6
2013,9,12,1,0,0,9.0
2013,9,12,2,0,0,9.3
2013,9,12,3,0,0,8.2
2013,9,12,4,0,0,6.6
2013,9,12,5,0,0,7.8
2013,9,12,6,0,0,6.8
2013,9,12,7,0,0,8.8
2013,9,12,8,0,0,8.0
2013,9,12,9,0,0,9.3
2013,9,12,10,0,0,9.6
2013,9,12,11,0,0,10.2
2013,9,12,12,0,0,12.0
2013,9,12,13,0,0,12.3
2013,9,12,14,0,0,14.0
2013,9,12,15,0,0,15.3
2013,9,12,16,0,0,15.5
2013,9,12,17,0,0,16.4
2013,9,12,18,0,0,16.3
2013,9,12,19,0,0,15.1
2013,9,12,20,0,0,12.8
2013,9,12,21,0,0,13.1
2013,9,12,22,0,0,12.4
2013,9,12,23,0,0,11.7
2013,09,13,0,0,0,0
2013,09,13,1,0,0,0
2013,09,13,2,0,0,0
2013,09,13,3,0,0,0
2013,09,13,4,0,0,0
2013,09,13,5,0,0,0
2013,09,13,6,0,0,0
2013,09,13,7,0,0,0
2013,09,13,8,0,0,0
2013,09,13,9,0,0,0
2013,09,13,10,0,0,0
2013,09,13,11,0,0,0
2013,09,13,12,0,0,0
2013,09,13,13,0,0,0
2013,09,13,14,0,0,0
2013,09,13,15,0,0,0
2013,09,13,16,0,0,0
2013,09,13,17,0,0,0
2013,09,13,18,0,0,0
2013,09,13,19,0,0,0
2013,09,13,20,0,0,0
2013,09,13,21,0,0,0
2013,09,13,22,0,0,0
2013,09,13,23,0,0,0
