2013,08,19,0,0,0,12.8
2013,08,19,1,0,0,11.4
2013,08,19,2,0,0,11.1
2013,08,19,3,0,0,9.4
2013,08,19,4,0,0,10.8
2013,08,19,5,0,0,11.9
2013,08,19,6,0,0,11.2
2013,08,19,7,0,0,11.3
2013,08,19,8,0,0,13.0
2013,08,19,9,0,0,13.9
2013,08,19,10,0,0,13.8
2013,08,19,11,0,0,13.3
2013,08,19,12,0,0,13.1
2013,08,19,13,0,0,15.2
2013,08,19,14,0,0,15.1
2013,08,19,15,0,0,15.5
2013,08,19,16,0,0,13.7
2013,08,19,17,0,0,12.6
2013,08,19,18,0,0,12.6
2013,08,19,19,0,0,12.2
2013,08,19,20,0,0,12.1
2013,08,19,21,0,0,11.6
2013,08,19,22,0,0,11.6
2013,08,19,23,0,0,11.3
