2013,9,3,0,0,0,10.2
2013,9,3,1,0,0,10.5
2013,9,3,2,0,0,11.5
2013,9,3,3,0,0,11.3
2013,9,3,4,0,0,10.5
2013,9,3,5,0,0,10.4
2013,9,3,6,0,0,10.7
2013,9,3,7,0,0,10.4
2013,9,3,8,0,0,10.4
2013,9,3,9,0,0,10.6
2013,9,3,10,0,0,10.8
2013,9,3,11,0,0,11.6
2013,9,3,12,0,0,12.3
2013,9,3,13,0,0,13.2
2013,9,3,14,0,0,13.1
2013,9,3,15,0,0,13.3
2013,9,3,16,0,0,13.2
2013,9,3,17,0,0,13.0
2013,9,3,18,0,0,13.1
2013,9,3,19,0,0,12.3
2013,9,3,20,0,0,11.6
2013,9,3,21,0,0,10.8
2013,9,3,22,0,0,10.5
2013,9,3,23,0,0,11.2
2013,9,4,0,0,0,10.7
2013,9,4,1,0,0,10.5
2013,9,4,2,0,0,9.6
2013,9,4,3,0,0,10.5
2013,9,4,4,0,0,10.4
2013,9,4,5,0,0,9.6
2013,9,4,6,0,0,9.8
2013,9,4,7,0,0,10.1
2013,9,4,8,0,0,10.3
2013,9,4,9,0,0,12.2
2013,9,4,10,0,0,14.2
2013,9,4,11,0,0,14.3
2013,9,4,12,0,0,14.8
2013,9,4,13,0,0,15.8
2013,9,4,14,0,0,16.7
2013,9,4,15,0,0,17.5
2013,9,4,16,0,0,18.4
2013,9,4,17,0,0,19.0
2013,9,4,18,0,0,19.4
2013,9,4,19,0,0,18.4
2013,9,4,20,0,0,15.5
2013,9,4,21,0,0,15.1
2013,9,4,22,0,0,14.6
2013,9,4,23,0,0,13.3
2013,09,05,0,0,0,0
2013,09,05,1,0,0,0
2013,09,05,2,0,0,0
2013,09,05,3,0,0,0
2013,09,05,4,0,0,0
2013,09,05,5,0,0,0
2013,09,05,6,0,0,0
2013,09,05,7,0,0,0
2013,09,05,8,0,0,0
2013,09,05,9,0,0,0
2013,09,05,10,0,0,0
2013,09,05,11,0,0,0
2013,09,05,12,0,0,0
2013,09,05,13,0,0,0
2013,09,05,14,0,0,0
2013,09,05,15,0,0,0
2013,09,05,16,0,0,0
2013,09,05,17,0,0,0
2013,09,05,18,0,0,0
2013,09,05,19,0,0,0
2013,09,05,20,0,0,0
2013,09,05,21,0,0,0
2013,09,05,22,0,0,0
2013,09,05,23,0,0,0
