2013,09,29,0,0,0,0.3
2013,09,29,1,0,0,0.29
2013,09,29,2,0,0,0.284
2013,09,29,3,0,0,0.283
2013,09,29,4,0,0,0.283
2013,09,29,5,0,0,0.285
2013,09,29,6,0,0,0.29
2013,09,29,7,0,0,0.294
2013,09,29,8,0,0,0.298
2013,09,29,9,0,0,0.303
2013,09,29,10,0,0,0.307
2013,09,29,11,0,0,0.307
2013,09,29,12,0,0,0.306
2013,09,29,13,0,0,0.305
2013,09,29,14,0,0,0.303
2013,09,29,15,0,0,0.303
2013,09,29,16,0,0,0.304
2013,09,29,17,0,0,0.309
2013,09,29,18,0,0,0.315
2013,09,29,19,0,0,0.322
2013,09,29,20,0,0,0.32
2013,09,29,21,0,0,0.308
2013,09,29,22,0,0,0.305
2013,09,29,23,0,0,0.3
