2013,09,03,0,0,0,0.288
2013,09,03,1,0,0,0.286
2013,09,03,2,0,0,0.286
2013,09,03,3,0,0,0.286
2013,09,03,4,0,0,0.287
2013,09,03,5,0,0,0.3
2013,09,03,6,0,0,0.381
2013,09,03,7,0,0,0.415
2013,09,03,8,0,0,0.46
2013,09,03,9,0,0,0.499
2013,09,03,10,0,0,0.502
2013,09,03,11,0,0,0.499
2013,09,03,12,0,0,0.492
2013,09,03,13,0,0,0.458
2013,09,03,14,0,0,0.444
2013,09,03,15,0,0,0.445
2013,09,03,16,0,0,0.433
2013,09,03,17,0,0,0.464
2013,09,03,18,0,0,0.46
2013,09,03,19,0,0,0.439
2013,09,03,20,0,0,0.437
2013,09,03,21,0,0,0.407
2013,09,03,22,0,0,0.376
2013,09,03,23,0,0,0.349
2013,09,04,0,0,0,0.297
2013,09,04,1,0,0,0.291
2013,09,04,2,0,0,0.289
2013,09,04,3,0,0,0.289
2013,09,04,4,0,0,0.291
2013,09,04,5,0,0,0.32
2013,09,04,6,0,0,0.431
2013,09,04,7,0,0,0.4
2013,09,04,8,0,0,0.478
2013,09,04,9,0,0,0.41
2013,09,04,10,0,0,0.409
2013,09,04,11,0,0,0.4
2013,09,04,12,0,0,0.4
2013,09,04,13,0,0,0.405
2013,09,04,14,0,0,0.431
2013,09,04,15,0,0,0.428
2013,09,04,16,0,0,0.439
2013,09,04,17,0,0,0.442
2013,09,04,18,0,0,0.434
2013,09,04,19,0,0,0.438
2013,09,04,20,0,0,0.427
2013,09,04,21,0,0,0.401
2013,09,04,22,0,0,0.377
2013,09,04,23,0,0,0.313
2013,09,05,0,0,0,0.299
2013,09,05,1,0,0,0.29
2013,09,05,2,0,0,0.286
2013,09,05,3,0,0,0.286
2013,09,05,4,0,0,0.297
2013,09,05,5,0,0,0.313
2013,09,05,6,0,0,0.397
2013,09,05,7,0,0,0.407
2013,09,05,8,0,0,0.379
2013,09,05,9,0,0,0.392
2013,09,05,10,0,0,0.391
2013,09,05,11,0,0,0.385
2013,09,05,12,0,0,0.373
2013,09,05,13,0,0,0.351
2013,09,05,14,0,0,0.355
2013,09,05,15,0,0,0.359
2013,09,05,16,0,0,0.376
2013,09,05,17,0,0,0.382
2013,09,05,18,0,0,0.376
2013,09,05,19,0,0,0.385
2013,09,05,20,0,0,0.399
2013,09,05,21,0,0,0.366
2013,09,05,22,0,0,0.314
2013,09,05,23,0,0,0.287
